date,open,high,low,close,volume
2024-01-02 14:00:00,185.436,185.627,183.686,183.886,110.628
2024-01-02 15:00:00,185.357,186.297,184.916,185.436,169.848
2024-01-02 16:00:00,185.666,186.057,185.286,185.357,119.928
2024-01-02 17:00:00,186.107,186.427,185.626,185.677,100.044
2024-01-02 18:00:00,185.787,186.166,185.246,186.117,116.004
2024-01-02 19:00:00,186.466,186.607,185.546,185.797,88.488
2024-01-02 20:00:00,186.827,186.887,186.277,186.456,102.072
2024-01-03 14:00:00,179.217,180.486,179.057,179.576,82.248
2024-01-03 15:00:00,178.286,179.877,177.666,179.246,123.492
2024-01-03 16:00:00,177.927,178.457,177.716,178.286,83.664
2024-01-03 17:00:00,178.516,178.646,177.376,177.897,67.464
2024-01-03 18:00:00,179.307,179.376,178.326,178.527,59.664
2024-01-03 19:00:00,179.997,180.197,179.296,179.317,65.724
2024-01-03 20:00:00,179.597,179.997,179.396,179.976,85.32
2024-01-04 13:00:00,170.117,171.197,170.037,171.177,56.232
2024-01-04 14:00:00,169.876,170.446,169.816,170.106,88.5
2024-01-04 15:00:00,169.637,170.077,169.466,169.856,65.184
2024-01-04 16:00:00,169.827,169.987,169.576,169.646,50.124
2024-01-04 17:00:00,169.986,170.077,169.746,169.827,41.592
2024-01-04 18:00:00,170.007,170.066,169.847,169.987,26.004
2024-01-04 19:00:00,169.966,170.227,169.837,169.997,44.844
2024-01-05 13:00:00,170.296,170.627,169.096,169.596,70.092
2024-01-05 14:00:00,171.097,171.337,170.156,170.296,117.78
2024-01-05 15:00:00,171.506,171.587,170.626,171.056,73.14
2024-01-05 16:00:00,171.046,171.696,171.046,171.517,68.388
2024-01-05 17:00:00,171.187,171.237,170.596,171.047,54.396
2024-01-05 18:00:00,172.457,172.617,170.806,171.187,224.52
2024-01-05 19:00:00,169.247,172.697,169.226,172.466,227.532
2024-01-07 13:00:00,213.136,214.016,211.906,212.036,89.112
2024-01-07 14:00:00,215.337,215.577,212.757,213.146,194.1
2024-01-07 15:00:00,215.657,215.717,214.326,215.326,135.324
2024-01-07 16:00:00,216.976,217.486,215.326,215.676,133.068
2024-01-07 17:00:00,216.707,217.487,216.306,216.966,116.964
2024-01-07 18:00:00,215.736,216.887,215.416,216.686,105.912
2024-01-07 19:00:00,216.606,216.987,215.126,215.727,120.672
2024-01-08 13:00:00,224.237,224.397,222.516,224.276,50.634
2024-01-08 14:00:00,220.946,224.237,220.337,224.217,95.166
2024-01-08 15:00:00,219.767,221.166,219.196,220.947,80.316
2024-01-08 16:00:00,218.707,220.157,218.436,219.777,71.445
2024-01-08 17:00:00,218.616,218.886,217.166,218.697,84.564
2024-01-08 18:00:00,217.477,218.747,217.006,218.596,96.9
2024-01-08 19:00:00,218.327,219.086,217.106,217.467,133.788
2024-01-10 13:00:00,226.087,229.596,225.596,229.516,106.86
2024-01-10 14:00:00,225.276,226.237,224.526,226.076,187.776
2024-01-10 15:00:00,225.207,225.926,224.516,225.266,129.54
2024-01-10 16:00:00,224.737,225.806,224.256,225.207,145.932
2024-01-10 17:00:00,225.086,225.156,223.727,224.746,149.1
2024-01-10 18:00:00,225.587,225.717,225.026,225.086,129.864
2024-01-10 19:00:00,226.127,226.327,225.496,225.586,137.16
2024-01-11 13:00:00,223.796,223.897,220.267,220.847,95.796
2024-01-11 14:00:00,222.426,225.317,221.577,223.817,168.024
2024-01-11 15:00:00,222.057,223.236,221.866,222.417,110.832
2024-01-11 16:00:00,222.577,222.677,221.766,222.046,83.592
2024-01-11 17:00:00,222.177,223.387,222.056,222.597,89.628
2024-01-11 18:00:00,222.587,222.666,222.066,222.166,73.104
2024-01-11 19:00:00,222.847,223.227,222.276,222.586,90.18
2024-02-01 16:00:00,186.737,187.347,185.856,185.866,106.008
2024-02-01 17:00:00,185.866,187.027,185.836,186.746,88.644
2024-02-01 18:00:00,184.896,185.946,184.737,185.866,79.32
2024-02-01 19:00:00,184.037,184.977,184.016,184.897,72.72
2024-02-01 20:00:00,185.627,185.627,183.886,184.037,111.708
2024-02-02 14:00:00,182.467,183.697,179.226,179.826,141.132
2024-02-02 15:00:00,185.656,185.927,182.416,182.466,221.4
2024-02-02 16:00:00,186.317,187.236,185.117,185.666,160.872
2024-02-02 17:00:00,185.266,187.107,185.116,186.326,127.896
2024-02-02 18:00:00,185.916,186.227,184.846,185.276,128.676
2024-02-02 19:00:00,186.977,186.987,185.586,185.926,107.364
2024-02-02 20:00:00,185.816,187.056,185.816,186.987,118.044
2024-02-04 13:00:00,169.036,169.317,168.226,169.057,71.34
2024-02-04 14:00:00,168.666,169.326,168.537,169.057,104.028
2024-02-04 15:00:00,168.817,168.947,168.656,168.666,13.692
2024-02-04 16:00:00,168.787,168.857,168.366,168.626,45.288
2024-02-04 17:00:00,169.007,169.087,168.786,168.796,37.968
2024-02-04 18:00:00,168.817,169.047,168.746,169.007,26.796
2024-02-04 19:00:00,168.886,169.217,168.716,168.846,55.62
2024-02-05 13:00:00,171.406,172.607,171.156,172.427,100.404
2024-02-05 14:00:00,171.556,172.067,170.886,171.407,164.724
2024-02-05 15:00:00,172.097,172.177,171.436,171.546,102.948
2024-02-05 16:00:00,172.146,172.486,171.927,172.097,91.356
2024-02-05 17:00:00,172.586,172.767,172.156,172.166,76.8
2024-02-05 18:00:00,172.926,173.086,172.396,172.596,71.868
2024-02-05 19:00:00,173.077,173.406,172.536,172.926,117.156
2024-02-07 13:00:00,217.937,217.987,215.057,216.097,81.048
2024-02-07 14:00:00,219.517,219.837,217.636,217.966,140.952
2024-02-07 15:00:00,219.247,220.317,218.976,219.526,103.152
2024-02-07 16:00:00,219.156,219.427,218.746,219.236,73.332
